vipno,pluno,upp_up_counts,upp_up_sum,upp_up_day_ucounts,upp_first_up_counts,upp_second_up_counts,upp_fourth_up_counts,upp_fifth_up_counts,upp_trend_up_counts,upp_first_up_sum,upp_second_up_sum,upp_fourth_up_sum,upp_fifth_up_sum,upp_trend_up_sum,upp_first_up_day_ucounts,upp_second_up_day_ucounts,upp_fourth_up_day_ucounts,upp_fifth_up_day_ucounts,upp_trend_up_day_ucounts,upp_monthly_up_counts_mean,upp_monthly_up_counts_std,upp_monthly_up_counts_max,upp_monthly_up_counts_median,upp_monthly_up_sum_mean,upp_monthly_up_sum_std,upp_monthly_up_sum_max,upp_monthly_up_sum_median,upp_monthly_up_day_ucounts_mean,upp_monthly_up_day_ucounts_std,upp_monthly_up_day_ucounts_max,upp_monthly_up_day_ucounts_median,upp_up_l_w_counts,upp_up_l_w_sum,upp_up_l_w_day_ucounts,upp_up_l_m_counts,upp_up_l_m_sum,upp_up_l_m_day_ucounts,upp_up_counts_bias,upp_up_counts_bias_divide_std,upp_up_counts_bias_divide_mean,upp_up_sum_bias,upp_up_sum_bias_divide_std,upp_up_sum_bias_divide_mean,upp_up_day_ucounts_bias,upp_up_day_ucounts_bias_divide_std,upp_up_day_ucounts_bias_divide_mean
1591015419448,22000010,1,26.76,1,0.0,1.0,0.0,0.0,-0.1,0.0,26.76,0.0,0.0,-2.676,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,6.69,13.38,26.76,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-8.92,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015419448,22001001,1,10.84,1,0.0,1.0,0.0,0.0,-0.1,0.0,10.84,0.0,0.0,-1.084,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.71,5.419999999999999,10.84,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.6133333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015419448,22008021,1,47.52,1,1.0,0.0,0.0,0.0,-0.3,47.52,0.0,0.0,0.0,-14.256,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,11.88,23.76,47.52,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-15.840000000000002,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015419448,22010033,1,6.51,1,0.0,1.0,0.0,0.0,-0.1,0.0,6.51,0.0,0.0,-0.651,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.6275,3.255,6.51,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.17,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015419448,22036000,1,8.14,1,1.0,0.0,0.0,0.0,-0.3,8.14,0.0,0.0,0.0,-2.442,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.035,4.07,8.14,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.7133333333333334,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015419448,22101003,1,3.77,1,1.0,0.0,0.0,0.0,-0.3,3.77,0.0,0.0,0.0,-1.131,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.9425,1.885,3.77,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.2566666666666666,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015419448,22103004,1,2.84,1,1.0,0.0,0.0,0.0,-0.3,2.84,0.0,0.0,0.0,-0.852,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.71,1.42,2.84,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.9466666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015419448,22120028,2,7.2299999999999995,2,1.0,1.0,0.0,0.0,-0.4,4.64,2.59,0.0,0.0,-1.6509999999999998,1.0,1.0,0.0,0.0,-0.4,0.5,0.5773502691896257,1.0,0.5,1.8074999999999999,2.2486644184196685,4.64,1.295,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-2.4099999999999997,-1.0364560864928118,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
1591015419448,22120039,1,3.35,1,1.0,0.0,0.0,0.0,-0.3,3.35,0.0,0.0,0.0,-1.0050000000000001,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.8375,1.675,3.35,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.1166666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015419448,22132010,1,1.55,1,0.0,1.0,0.0,0.0,-0.1,0.0,1.55,0.0,0.0,-0.155,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.3875,0.775,1.55,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.5166666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015419448,22172000,1,4.74,1,1.0,0.0,0.0,0.0,-0.3,4.74,0.0,0.0,0.0,-1.4220000000000002,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.185,2.37,4.74,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.58,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015419448,24102005,1,26.08,1,1.0,0.0,0.0,0.0,-0.3,26.08,0.0,0.0,0.0,-7.824,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,6.52,13.04,26.08,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-8.693333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015419448,27300274,1,3.47,1,0.0,1.0,0.0,0.0,-0.1,0.0,3.47,0.0,0.0,-0.34700000000000003,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.8675,1.7349999999999999,3.47,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.1566666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015420000,14077026,1,4.5,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,4.5,0.0,0.45,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.125,2.25,4.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.5,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015420000,14750038,1,9.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,9.9,0.0,0.9900000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015420000,14750042,1,7.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,7.5,2.25,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.875,3.75,7.5,0.0,0.25,0.5,1.0,0.0,1.0,7.5,1.0,1.0,7.5,1.0,1.0,0.0,0.0,7.5,0.0,0.0,1.0,0.0,0.0
1591015420000,14750064,1,9.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,9.0,2.7,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.25,4.5,9.0,0.0,0.25,0.5,1.0,0.0,1.0,9.0,1.0,1.0,9.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0
1591015420000,14900023,1,3.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,3.0,0.9,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.75,1.5,3.0,0.0,0.25,0.5,1.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
1591015420000,14900024,1,3.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,3.0,0.9,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.75,1.5,3.0,0.0,0.25,0.5,1.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
1591015420000,14906001,1,3.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,3.9,1.17,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.975,1.95,3.9,0.0,0.25,0.5,1.0,0.0,1.0,3.9,1.0,1.0,3.9,1.0,1.0,0.0,0.0,3.9,0.0,0.0,1.0,0.0,0.0
1591015420000,14916006,1,7.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,7.0,2.1,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.75,3.5,7.0,0.0,0.25,0.5,1.0,0.0,1.0,7.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0
1591015420000,15230001,1,6.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,6.0,1.8,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.5,3.0,6.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0
1591015420000,15235001,2,5.0,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,5.0,0.0,0.5,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,1.25,2.5,5.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-1.6666666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015420000,20110014,2,40.3,2,0.0,0.0,2.0,0.0,0.2,0.0,0.0,40.3,0.0,4.029999999999999,0.0,0.0,2.0,0.0,0.2,0.5,1.0,2.0,0.0,10.075,20.15,40.3,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-13.433333333333332,-0.5773502691896257,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0
1591015420000,21011008,2,32.25,2,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,32.25,9.675,0.0,0.0,0.0,2.0,0.6,0.5,1.0,2.0,0.0,8.0625,16.125,32.25,0.0,0.5,1.0,2.0,0.0,1.0,17.2,1.0,2.0,32.25,2.0,2.0,0.0,0.0,32.25,0.0,0.0,2.0,0.0,0.0
1591015420000,22102000,1,1.85,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,1.85,0.555,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.4625,0.9250000000000002,1.85,0.0,0.25,0.5,1.0,0.0,1.0,1.85,1.0,1.0,1.85,1.0,1.0,0.0,0.0,1.85,0.0,0.0,1.0,0.0,0.0
1591015420000,22102005,1,0.86,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.86,0.258,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.215,0.43,0.86,0.0,0.25,0.5,1.0,0.0,1.0,0.86,1.0,1.0,0.86,1.0,1.0,0.0,0.0,0.86,0.0,0.0,1.0,0.0,0.0
1591015420000,22111001,2,11.66,2,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,11.66,3.498,0.0,0.0,0.0,2.0,0.6,0.5,1.0,2.0,0.0,2.915,5.830000000000001,11.66,0.0,0.5,1.0,2.0,0.0,1.0,5.73,1.0,2.0,11.66,2.0,2.0,0.0,0.0,11.66,0.0,0.0,2.0,0.0,0.0
1591015420000,22500022,2,25.85,2,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,25.85,7.755000000000001,0.0,0.0,0.0,2.0,0.6,0.5,1.0,2.0,0.0,6.4625,12.925000000000002,25.85,0.0,0.5,1.0,2.0,0.0,1.0,11.9,1.0,2.0,25.85,2.0,2.0,0.0,0.0,25.85,0.0,0.0,2.0,0.0,0.0
1591015420000,23110007,1,12.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,12.0,3.6,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,3.0,6.0,12.0,0.0,0.25,0.5,1.0,0.0,1.0,12.0,1.0,1.0,12.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0
1591015420000,23110028,3,18.0,3,0.0,0.0,2.0,1.0,0.5,0.0,0.0,12.0,6.0,3.0,0.0,0.0,2.0,1.0,0.5,0.75,0.9574271077563381,2.0,0.5,4.5,5.744562646538029,12.0,3.0,0.75,0.9574271077563381,2.0,0.5,0.0,0.0,0.0,1.0,6.0,1.0,0.33333333333333337,0.28867513459481287,0.5000000000000001,2.0,0.2886751345948129,0.5,0.33333333333333337,0.28867513459481287,0.5000000000000001
1591015420000,23110175,1,12.34,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,12.34,0.0,1.234,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,3.085,6.169999999999999,12.34,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.113333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015420000,23110185,2,8.0,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,8.0,0.0,0.8,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,2.0,4.0,8.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-2.6666666666666665,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015420000,23112032,2,16.0,2,0.0,0.0,2.0,0.0,0.2,0.0,0.0,16.0,0.0,1.6,0.0,0.0,2.0,0.0,0.2,0.5,1.0,2.0,0.0,4.0,8.0,16.0,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-5.333333333333333,-0.5773502691896256,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0
1591015420000,23112035,2,8.0,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,8.0,0.0,0.8,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,2.0,4.0,8.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-2.6666666666666665,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015420000,23113026,1,18.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,18.0,5.4,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.5,9.0,18.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0
1591015420000,23120001,1,5.56,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,5.56,0.0,0.556,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.39,2.78,5.56,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.8533333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015420000,24000370,1,63.17,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,63.17,0.0,6.317,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,15.7925,31.585,63.17,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-21.05666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015420000,24010017,1,58.43,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,58.43,17.529,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,14.6075,29.215,58.43,0.0,0.25,0.5,1.0,0.0,1.0,58.43,1.0,1.0,58.43,1.0,1.0,0.0,0.0,58.43,0.0,0.0,1.0,0.0,0.0
1591015420000,24010380,1,19.4,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,19.4,5.819999999999999,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.85,9.7,19.4,0.0,0.25,0.5,1.0,0.0,1.0,19.4,1.0,1.0,19.4,1.0,1.0,0.0,0.0,19.4,0.0,0.0,1.0,0.0,0.0
1591015420000,25101002,1,7.81,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,7.81,2.343,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.9525,3.905,7.81,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,7.81,1.0,1.0,0.0,0.0,7.81,0.0,0.0,1.0,0.0,0.0
1591015420000,25101044,2,4.0,2,0.0,0.0,2.0,0.0,0.2,0.0,0.0,4.0,0.0,0.4,0.0,0.0,2.0,0.0,0.2,0.5,1.0,2.0,0.0,1.0,2.0,4.0,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-1.3333333333333333,-0.5773502691896256,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0
1591015420000,27002174,1,43.39,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,43.39,13.017000000000001,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,10.8475,21.695000000000004,43.39,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,43.39,1.0,1.0,0.0,0.0,43.39,0.0,0.0,1.0,0.0,0.0
1591015420000,30380003,1,0.2,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.2,0.0,0.02,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.05,0.1,0.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.06666666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,11500092,1,9.4,1,1.0,0.0,0.0,0.0,-0.3,9.4,0.0,0.0,0.0,-2.8200000000000003,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.35,4.7,9.4,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.1333333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,14021008,1,7.2,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,7.2,0.0,0.7200000000000001,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.8,3.6,7.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.4,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,14101074,1,22.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,22.8,0.0,2.2800000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,5.7,11.4,22.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-7.6000000000000005,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,14103010,1,3.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,3.9,0.0,0.0,-0.39,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.975,1.95,3.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.3,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,14108001,1,34.8,1,1.0,0.0,0.0,0.0,-0.3,34.8,0.0,0.0,0.0,-10.44,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,8.7,17.4,34.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-11.6,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,14200032,1,5.2,1,0.0,1.0,0.0,0.0,-0.1,0.0,5.2,0.0,0.0,-0.52,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.3,2.6,5.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.7333333333333334,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,14200033,1,5.2,1,0.0,1.0,0.0,0.0,-0.1,0.0,5.2,0.0,0.0,-0.52,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.3,2.6,5.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.7333333333333334,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,14200037,1,4.5,1,0.0,1.0,0.0,0.0,-0.1,0.0,4.5,0.0,0.0,-0.45,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.125,2.25,4.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.5,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,14200041,1,4.5,1,0.0,1.0,0.0,0.0,-0.1,0.0,4.5,0.0,0.0,-0.45,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.125,2.25,4.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.5,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,14721040,1,17.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,17.5,5.25,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.375,8.75,17.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,17.5,1.0,1.0,0.0,0.0,17.5,0.0,0.0,1.0,0.0,0.0
1591015452933,14802013,1,16.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,16.8,5.040000000000001,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.2,8.4,16.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,16.8,1.0,1.0,0.0,0.0,16.8,0.0,0.0,1.0,0.0,0.0
1591015452933,14802056,1,19.8,1,1.0,0.0,0.0,0.0,-0.3,19.8,0.0,0.0,0.0,-5.94,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,4.95,9.9,19.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-6.6000000000000005,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,14830012,1,11.2,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,11.2,3.3599999999999994,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.8,5.599999999999999,11.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,11.2,1.0,1.0,0.0,0.0,11.2,0.0,0.0,1.0,0.0,0.0
1591015452933,15004062,1,5.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,5.9,0.0,0.5900000000000001,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.475,2.95,5.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.9666666666666668,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,15110021,1,15.0,1,1.0,0.0,0.0,0.0,-0.3,15.0,0.0,0.0,0.0,-4.5,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,3.75,7.5,15.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.0,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,15110035,1,9.9,1,1.0,0.0,0.0,0.0,-0.3,9.9,0.0,0.0,0.0,-2.97,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,15111005,1,15.0,1,1.0,0.0,0.0,0.0,-0.3,15.0,0.0,0.0,0.0,-4.5,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,3.75,7.5,15.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.0,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,15111010,8,63.0,4,1.0,1.0,2.0,4.0,1.0,13.5,22.5,9.0,18.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.4142135623730951,4.0,1.5,15.75,5.809475019311125,22.5,15.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,18.0,1.0,2.666666666666667,4.618802153517007,2.0000000000000004,3.0,0.4364357804719847,0.2,0.0,0.0,0.0
