vipno,bndno,ubp_ub_counts,ubp_ub_sum,ubp_ub_day_ucounts,ubp_first_ub_counts,ubp_second_ub_counts,ubp_fourth_ub_counts,ubp_fifth_ub_counts,ubp_trend_ub_counts_df,ubp_first_ub_sum,ubp_second_ub_sum,ubp_fourth_ub_sum,ubp_fifth_ub_sum,ubp_trend_ub_sum_df,ubp_first_ub_day_ucounts,ubp_second_ub_day_ucounts,ubp_fourth_ub_day_ucounts,ubp_fifth_ub_day_ucounts,ubp_trend_ub_day_ucounts_df,ubp_monthly_ub_counts_mean,ubp_monthly_ub_counts_std,ubp_monthly_ub_counts_max,ubp_monthly_ub_counts_median,ubp_monthly_ub_sum_mean,ubp_monthly_ub_sum_std,ubp_monthly_ub_sum_max,ubp_monthly_ub_sum_median,ubp_monthly_ub_day_ucounts_mean,ubp_monthly_ub_day_ucounts_std,ubp_monthly_ub_day_ucounts_max,ubp_monthly_ub_day_ucounts_median,ubp_ub_l_w_counts,ubp_ub_l_w_sum,ubp_ub_l_w_day_ucounts,ubp_ub_l_m_counts,ubp_ub_l_m_sum,ubp_ub_l_m_day_ucounts,ubp_ub_counts_bias,ubp_ub_counts_bias_divide_std,ubp_ub_counts_bias_divide_mean,ubp_ub_sum_bias,ubp_ub_sum_bias_divide_std,ubp_ub_sum_bias_divide_mean,ubp_ub_day_ucounts_bias,ubp_ub_day_ucounts_bias_divide_std,ubp_ub_day_ucounts_bias_divide_mean,ubp_similarity_max_1,ubp_similarity_max_2,ubp_similarity_mean_1,ubp_similarity_mean_2
1591015456955,14545.0,1,32.8,1,1.0,0.0,0.0,0.0,-0.3,32.8,0.0,0.0,0.0,-9.84,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,8.2,16.4,32.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-10.933333333333332,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.17647058823529413,0.2,0.17647058823529413,0.2
1591015456955,15038.0,1,6.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,6.0,0.0,0.0,-0.6,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.5,3.0,6.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2542372881355932,0.2571428571428571,0.2542372881355932,0.2571428571428571
1591015456955,15092.0,1,12.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,12.0,3.6,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,3.0,6.0,12.0,0.0,0.25,0.5,1.0,0.0,1.0,12.0,1.0,1.0,12.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1591015456955,15545.0,1,14.2,1,0.0,1.0,0.0,0.0,-0.1,0.0,14.2,0.0,0.0,-1.42,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,3.55,7.1,14.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.733333333333333,-0.577350269189626,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.1111111111111111,0.2,0.1111111111111111,0.2
1591015456955,15667.0,3,50.400000000000006,1,0.0,3.0,0.0,0.0,-0.3,0.0,50.400000000000006,0.0,0.0,-5.040000000000001,0.0,1.0,0.0,0.0,-0.1,0.75,1.5,3.0,0.0,12.600000000000001,25.200000000000003,50.400000000000006,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5773502691896258,-1.0,-16.8,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,3.0,3.0,3.0,3.0
1591015456955,31027.0,1,25.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,25.0,0.0,0.0,-2.5,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,6.25,12.5,25.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-8.333333333333334,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1591015456955,34005.0,1,62.9,1,1.0,0.0,0.0,0.0,-0.3,62.9,0.0,0.0,0.0,-18.869999999999997,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,15.725,31.45,62.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-20.966666666666665,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
1591015456993,-1.0,1,7.14,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,7.14,2.142,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.785,3.57,7.14,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,7.14,1.0,1.0,0.0,0.0,7.14,0.0,0.0,1.0,0.0,0.0,0.0007427213309566251,0.01141552511415525,0.0007427213309566251,0.01141552511415525
1591015456993,11123.0,1,10.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,10.5,3.15,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.625,5.25,10.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,10.5,1.0,1.0,0.0,0.0,10.5,0.0,0.0,1.0,0.0,0.0,0.6363636363636364,0.7,0.6363636363636364,0.7
1591015456993,15052.0,2,29.2,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,29.2,8.76,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,7.3,14.6,29.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2.0,29.2,1.0,2.0,0.0,0.0,29.2,0.0,0.0,1.0,0.0,0.0,0.16356877323420074,0.20967741935483872,0.1524163568773234,0.20161290322580644
1591015456993,15092.0,2,22.0,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,22.0,6.6,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,5.5,11.0,22.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2.0,22.0,1.0,2.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0
1591015456993,30248.0,1,0.2,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.2,0.06000000000000001,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.05,0.1,0.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1591015457273,-1.0,29,196.93000000000004,6,0.0,4.0,12.0,13.0,4.7,0.0,36.78,59.39000000000001,100.75999999999999,32.489,0.0,1.0,3.0,2.0,0.8,7.25,6.2915286960589585,13.0,8.0,49.2325,42.178833060355444,100.75999999999999,48.08500000000001,1.5,1.2909944487358056,3.0,1.5,8.0,48.9,1.0,13.0,100.75999999999999,2.0,7.666666666666667,1.2547528688569562,1.4375000000000002,68.70333333333332,2.291989487089464,2.1431839450972228,0.6666666666666667,0.4364357804719848,0.5000000000000001,0.13859180035650626,0.8630136986301369,0.025077767292300164,0.2003760408272898
1591015457273,14088.0,1,6.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,6.9,0.0,0.6900000000000001,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.725,3.4500000000000006,6.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.5,0.8,0.5,0.8
1591015457273,14258.0,2,22.6,2,0.0,0.0,2.0,0.0,0.2,0.0,0.0,22.6,0.0,2.2600000000000002,0.0,0.0,2.0,0.0,0.2,0.5,1.0,2.0,0.0,5.65,11.300000000000002,22.6,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-7.533333333333334,-0.5773502691896258,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0,1.1,1.1764705882352942,1.1,1.1764705882352942
1591015457273,14475.0,1,18.7,1,0.0,1.0,0.0,0.0,-0.1,0.0,18.7,0.0,0.0,-1.8699999999999999,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,4.675,9.35,18.7,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-6.233333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.14754098360655737,0.175,0.14754098360655737,0.175
1591015457273,14570.0,1,24.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,24.9,7.469999999999999,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,6.225,12.45,24.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,24.9,1.0,1.0,0.0,0.0,24.9,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5
1591015457273,15031.0,1,27.6,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,27.6,8.280000000000001,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,6.9,13.800000000000002,27.6,0.0,0.25,0.5,1.0,0.0,1.0,27.6,1.0,1.0,27.6,1.0,1.0,0.0,0.0,27.6,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
1591015457273,15631.0,1,3.5,1,0.0,1.0,0.0,0.0,-0.1,0.0,3.5,0.0,0.0,-0.35,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.875,1.75,3.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.1666666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.15021459227467812,0.2808988764044944,0.15021459227467812,0.2808988764044944
1591015457273,30248.0,1,0.3,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3,0.09,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.075,0.15,0.3,0.0,0.25,0.5,1.0,0.0,1.0,0.3,1.0,1.0,0.3,1.0,1.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1591015457273,30727.0,1,9.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,9.9,0.0,0.0,-0.99,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.5,0.4444444444444444,0.5,0.4444444444444444
1591015476700,-1.0,14,156.3,6,3.0,7.0,4.0,0.0,-1.2,15.75,72.94,67.61,0.0,-5.258,2.0,2.0,2.0,0.0,-0.6,3.5,2.886751345948129,7.0,3.5,39.075,36.660586010955505,72.94,41.68,1.5,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.666666666666667,-2.2417941532712202,-1.0,-52.1,-1.6491189383481912,-1.0,-2.0,0.0,-1.0,0.04619726678550208,0.2876712328767123,0.01881110570950143,0.13760896637608966
1591015476700,14098.0,1,9.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,9.9,0.0,0.9900000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.16417910447761194,0.2,0.16417910447761194,0.2
1591015476700,14145.0,1,8.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,8.0,0.0,0.0,-0.8,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.0,4.0,8.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.6666666666666665,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.1,0.1111111111111111,0.1,0.1111111111111111
1591015476700,14213.0,1,3.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,3.0,0.0,0.0,-0.3,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.75,1.5,3.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
1591015476700,14322.0,5,47.5,3,0.0,4.0,1.0,0.0,-0.3,0.0,38.0,9.5,0.0,-2.85,0.0,2.0,1.0,0.0,-0.1,1.25,1.8929694486000912,4.0,0.5,11.875,17.983209761700866,38.0,4.75,0.75,0.9574271077563381,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666667,-0.8006407690254358,-1.0,-15.833333333333334,-0.8006407690254358,-1.0,-1.0,-1.0,-1.0,0.8433734939759036,0.9574468085106382,0.8433734939759036,0.9574468085106382
1591015476700,14366.0,1,25.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,25.9,0.0,0.0,-2.59,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,6.475,12.949999999999998,25.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-8.633333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.48936170212765956,0.5789473684210527,0.48936170212765956,0.5789473684210527
1591015476700,14420.0,1,8.4,1,0.0,1.0,0.0,0.0,-0.1,0.0,8.4,0.0,0.0,-0.8400000000000001,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.1,4.2,8.4,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.8000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
1591015476700,30017.0,1,8.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,8.9,0.0,0.0,-0.89,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.225,4.450000000000001,8.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.966666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2,0.25,0.2,0.25
1591015476700,30248.0,1,0.2,1,0.0,1.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,-0.02,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.05,0.10000000000000002,0.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.06666666666666667,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
1591015476700,30746.0,2,63.7,1,0.0,2.0,0.0,0.0,-0.2,0.0,63.7,0.0,0.0,-6.37,0.0,1.0,0.0,0.0,-0.1,0.5,1.0,2.0,0.0,15.925,31.850000000000005,63.7,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-21.233333333333334,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,2.0,2.0,2.0,2.0
1591015476700,30798.0,1,44.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,44.9,0.0,0.0,-4.49,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,11.225,22.449999999999996,44.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-14.966666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.1,0.125,0.1,0.125
1591015478124,-1.0,20,311.84999999999997,6,7.0,0.0,12.0,1.0,-0.6,133.51999999999998,0.0,154.42999999999998,23.9,-17.442999999999998,1.0,0.0,4.0,1.0,0.4,5.0,5.597618541248888,12.0,4.0,77.96249999999998,77.31929400220876,154.42999999999998,78.71,1.5,1.7320508075688772,4.0,1.0,0.0,0.0,0.0,1.0,23.9,1.0,-5.333333333333333,-0.8848020217749297,-0.8421052631578947,-72.08333333333331,-0.8603994223832906,-0.7509984372286855,-0.6666666666666667,-0.3202563076101743,-0.4,0.19370172311348782,1.3515981735159817,0.052262824321647854,0.3573059360730593
1591015478124,10706.0,2,13.0,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,13.0,0.0,1.3,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,3.25,6.5,13.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-4.333333333333333,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2706766917293233,0.32558139534883723,0.2706766917293233,0.32558139534883723
1591015478124,11026.0,1,28.9,1,1.0,0.0,0.0,0.0,-0.3,28.9,0.0,0.0,0.0,-8.669999999999998,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,7.225,14.449999999999996,28.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-9.633333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2727272727272727,0.35294117647058826,0.2727272727272727,0.35294117647058826
1591015478124,11210.0,1,27.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,27.8,8.34,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,6.95,13.900000000000002,27.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,27.8,1.0,1.0,0.0,0.0,27.8,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1591015478124,11260.0,1,39.0,1,1.0,0.0,0.0,0.0,-0.3,39.0,0.0,0.0,0.0,-11.7,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,9.75,19.5,39.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-13.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.5,0.6666666666666666,0.5,0.6666666666666666
1591015478124,14067.0,1,109.2,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,109.2,32.760000000000005,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,27.3,54.6,109.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,109.2,1.0,1.0,0.0,0.0,109.2,0.0,0.0,1.0,0.0,0.0,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.42857142857142855
1591015478124,14444.0,2,9.0,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,9.0,0.0,0.9,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,2.25,4.5,9.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-3.0,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,2.0,2.0,2.0,2.0
1591015478124,14460.0,1,10.8,1,1.0,0.0,0.0,0.0,-0.3,10.8,0.0,0.0,0.0,-3.2400000000000007,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.7,5.400000000000001,10.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.6,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
1591015478124,14556.0,1,21.6,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,21.6,6.480000000000001,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,5.4,10.800000000000002,21.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,21.6,1.0,1.0,0.0,0.0,21.6,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
1591015478124,14740.0,1,11.5,1,1.0,0.0,0.0,0.0,-0.3,11.5,0.0,0.0,0.0,-3.45,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.875,5.75,11.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.8333333333333335,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.2857142857142857
1591015478124,15009.0,1,7.0,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,7.0,0.0,0.7,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.75,3.5,7.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.3333333333333335,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.4049586776859504,0.5131578947368421,0.4049586776859504,0.5131578947368421
1591015478124,15092.0,2,23.0,2,1.0,1.0,0.0,0.0,-0.4,11.0,12.0,0.0,0.0,-4.5,1.0,1.0,0.0,0.0,-0.4,0.5,0.5773502691896257,1.0,0.5,5.75,6.652067347825035,12.0,5.5,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-7.666666666666667,-1.1514402009400453,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0,2.0,2.0,2.0,2.0
1591015478124,15094.0,1,6.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,6.9,0.0,0.0,-0.6900000000000001,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.725,3.4500000000000006,6.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.22535211267605634,0.31125827814569534,0.22535211267605634,0.31125827814569534
1591015478124,15624.0,2,12.0,1,0.0,2.0,0.0,0.0,-0.2,0.0,12.0,0.0,0.0,-1.2,0.0,1.0,0.0,0.0,-0.1,0.5,1.0,2.0,0.0,3.0,6.0,12.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-4.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,2.0,2.0,2.0,2.0
1591015478124,30248.0,1,0.2,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.2,0.0,0.02,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.05,0.1,0.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.06666666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
1591015480455,-1.0,6,55.25,4,0.0,0.0,4.0,2.0,1.0,0.0,0.0,32.25,23.0,10.125,0.0,0.0,3.0,1.0,0.6,1.5,1.9148542155126762,4.0,1.0,13.8125,16.39026006505083,32.25,11.5,1.0,1.4142135623730951,3.0,0.5,0.0,0.0,0.0,2.0,23.0,1.0,0.6666666666666667,0.28867513459481287,0.5000000000000001,12.25,0.6579107718672479,1.1395348837209303,0.0,0.0,0.0,0.14349376114081996,0.8812785388127854,0.05650623885918003,0.36621004566210047
1591015480455,14447.0,1,9.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,9.9,2.97,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,9.9,1.0,1.0,0.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1591015480455,34214.0,1,14.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,14.9,0.0,1.4900000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,3.725,7.45,14.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.966666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2647058823529412,0.3888888888888889,0.2647058823529412,0.3888888888888889
1591015480455,34272.0,1,14.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,14.9,0.0,1.4900000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,3.725,7.45,14.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.966666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
1591015480745,-1.0,2,46.45,2,0.0,0.0,1.0,1.0,0.4,0.0,0.0,31.45,15.0,7.644999999999999,0.0,0.0,1.0,1.0,0.4,0.5,0.5773502691896257,1.0,0.5,11.6125,14.996687134163997,31.45,7.5,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,1.0,15.0,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,4.5166666666666675,0.24874709531063371,0.4308426073131957,0.6666666666666667,1.1547005383792515,2.0000000000000004,0.07174688057040998,0.4406392694063927,0.037136066547831255,0.2374429223744292
1591015480745,10007.0,2,5.2,2,1.0,0.0,0.0,1.0,0.0,2.6,0.0,0.0,2.6,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5773502691896257,1.0,0.5,1.3,1.501110699893027,2.6,1.3,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,1.0,2.6,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,1.7333333333333334,1.1547005383792515,2.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,0.34146341463414637,0.4,0.34146341463414637,0.4
